"","YEAR","VE_REF","reserve","fished","total_effort","displacement","dataset"
"1",2014,"1026611863",0,0.566666666666667,0.566666666666667,0,"AIS_2014"
"2",2014,"178311040",0,0.233333333333333,0.233333333333333,0,"AIS_2014"
"3",2014,"178334040",0,0.883333333333333,0.883333333333333,0,"AIS_2014"
"4",2014,"190345040",0,0.65,0.65,0,"AIS_2014"
"5",2014,"190474040",0,0.966666666666667,0.966666666666667,0,"AIS_2014"
"6",2014,"190870041",0,843.983333333333,843.983333333333,0,"AIS_2014"
"7",2014,"190870045",0,1602.21666666667,1602.21666666667,0,"AIS_2014"
"8",2014,"190974280",0.616666666666667,721.533333333333,722.15,0.085,"AIS_2014"
"9",2014,"190987180",136.733333333333,2396.98333333333,2533.71666666667,5.397,"AIS_2014"
"10",2014,"190987280",45.5,745.316666666667,790.816666666667,5.754,"AIS_2014"
"11",2014,"190993496",0,269.65,269.65,0,"AIS_2014"
"12",2014,"191026680",204.266666666667,1615.7,1819.96666666667,11.224,"AIS_2014"
"13",2014,"191030840",0,29.35,29.35,0,"AIS_2014"
"14",2014,"191030880",0,629.483333333333,629.483333333333,0,"AIS_2014"
"15",2014,"191032280",2.98333333333333,145.433333333333,148.416666666667,2.01,"AIS_2014"
"16",2014,"191054820",0,458.716666666667,458.716666666667,0,"AIS_2014"
"17",2014,"191067280",3.76666666666667,755.433333333333,759.2,0.496,"AIS_2014"
"18",2014,"191068480",0,22.95,22.95,0,"AIS_2014"
"19",2014,"191128480",0,793.533333333333,793.533333333333,0,"AIS_2014"
"20",2014,"191130880",0,20.6166666666667,20.6166666666667,0,"AIS_2014"
"21",2014,"191147780",0,50.8,50.8,0,"AIS_2014"
"22",2014,"191169880",27.6666666666667,1198.98333333333,1226.65,2.255,"AIS_2014"
"23",2014,"191178380",0,142.766666666667,142.766666666667,0,"AIS_2014"
"24",2014,"191186480",0,407.433333333333,407.433333333333,0,"AIS_2014"
"25",2014,"191197880",103.333333333333,1700.9,1804.23333333333,5.727,"AIS_2014"
"26",2014,"191201880",0,0,0,0,"AIS_2014"
"27",2014,"191207580",162.5,2293.31666666667,2455.81666666667,6.617,"AIS_2014"
"28",2014,"191211180",0,18.9333333333333,18.9333333333333,0,"AIS_2014"
